"LC1.agr","LC2.for","LC3.gr","LC4.wgr","LC5.wetl","LC6.riv","LC7.bu","LC8.barr","LC9.CN","LC10.man","LC11.fl","W1.ws","W2.tmin","W3.tmax","W4.pcp","W5.rh","O.obs","P.bd1","P.br1","P.cl1","P.sa1","P.si1","P.dem1","P.sl1","P.bd2","P.br2","P.cl2","P.sa2","P.si2","P.dem2","P.sl2","P.bd3","P.br3","P.cl3","P.sa3","P.si3","P.dem3","P.sl3","P.bd4","P.br4","P.cl4","P.sa4","P.si4","P.dem4","P.sl4","P.bd5","P.br5","P.cl5","P.sa5","P.si5","P.dem5","P.sl5","date","W6.pcpw","W7.pcpm","W8.pcpmx","C.area","C.basin","C.size","C.clim","C.mo"
375826.984182043,682487.814324755,63970.26398254,0,1845.84955202,10888.429159971,13502.293127231,0,68.5049802288693,0.420614649125568,38860.082900429,1,21,31.5,0,74,313.6," 41917","154299"," 19109"," 22394"," 47861","  6022"," 82531"," 70275"," 64124"," 29860"," 96201"," 90870"," 61467"," 36687"," 70553"," 15985"," 73099"," 76041"," 61272"," 48942"," 43434"," 47282","  1409"," 82045"," 33390"," 29761"," 58730"," 47734","  5794","     4"," 31708","  7795","  6057"," 60660"," 25435",2005-07-04,16.1857142857143,9.59709677419355,112.4,1187396.01000038,4,1,3,7
375826.984182043,682487.814324755,63970.26398254,0,1845.84955202,10888.429159971,13502.293127231,0,68.5049802288693,0.420614649125568,38860.082900429,1,23,33.5,0,68,301.7," 41917","154299"," 19109"," 22394"," 47861","  6022"," 82531"," 70275"," 64124"," 29860"," 96201"," 90870"," 61467"," 36687"," 70553"," 15985"," 73099"," 76041"," 61272"," 48942"," 43434"," 47282","  1409"," 82045"," 33390"," 29761"," 58730"," 47734","  5794","     4"," 31708","  7795","  6057"," 60660"," 25435",2005-07-05,16.1857142857143,9.59709677419355,112.4,1187396.01000038,4,1,3,7
375826.984182043,682487.814324755,63970.26398254,0,1845.84955202,10888.429159971,13502.293127231,0,68.5049802288693,0.420614649125568,38860.082900429,1,23.4,36.5,0,68,308.5," 41917","154299"," 19109"," 22394"," 47861","  6022"," 82531"," 70275"," 64124"," 29860"," 96201"," 90870"," 61467"," 36687"," 70553"," 15985"," 73099"," 76041"," 61272"," 48942"," 43434"," 47282","  1409"," 82045"," 33390"," 29761"," 58730"," 47734","  5794","     4"," 31708","  7795","  6057"," 60660"," 25435",2005-07-06,16.1857142857143,9.59709677419355,112.4,1187396.01000038,4,1,3,7
375826.984182043,682487.814324755,63970.26398254,0,1845.84955202,10888.429159971,13502.293127231,0,68.5049802288693,0.420614649125568,38860.082900429,1,22,31,0,75,327.8," 41917","154299"," 19109"," 22394"," 47861","  6022"," 82531"," 70275"," 64124"," 29860"," 96201"," 90870"," 61467"," 36687"," 70553"," 15985"," 73099"," 76041"," 61272"," 48942"," 43434"," 47282","  1409"," 82045"," 33390"," 29761"," 58730"," 47734","  5794","     4"," 31708","  7795","  6057"," 60660"," 25435",2005-07-07,16.1857142857143,9.59709677419355,112.4,1187396.01000038,4,1,3,7
375826.984182043,682487.814324755,63970.26398254,0,1845.84955202,10888.429159971,13502.293127231,0,68.5049802288693,0.420614649125568,38860.082900429,1,23.5,35,0.9,75,317," 41917","154299"," 19109"," 22394"," 47861","  6022"," 82531"," 70275"," 64124"," 29860"," 96201"," 90870"," 61467"," 36687"," 70553"," 15985"," 73099"," 76041"," 61272"," 48942"," 43434"," 47282","  1409"," 82045"," 33390"," 29761"," 58730"," 47734","  5794","     4"," 31708","  7795","  6057"," 60660"," 25435",2005-07-08,16.1857142857143,9.59709677419355,112.4,1187396.01000038,4,1,3,7
375826.984182043,682487.814324755,63970.26398254,0,1845.84955202,10888.429159971,13502.293127231,0,68.5049802288693,0.420614649125568,38860.082900429,10,19,24,112.4,82,329.6," 41917","154299"," 19109"," 22394"," 47861","  6022"," 82531"," 70275"," 64124"," 29860"," 96201"," 90870"," 61467"," 36687"," 70553"," 15985"," 73099"," 76041"," 61272"," 48942"," 43434"," 47282","  1409"," 82045"," 33390"," 29761"," 58730"," 47734","  5794","     4"," 31708","  7795","  6057"," 60660"," 25435",2005-07-09,16.1857142857143,9.59709677419355,112.4,1187396.01000038,4,1,3,7
375826.984182043,682487.814324755,63970.26398254,0,1845.84955202,10888.429159971,13502.293127231,0,68.5049802288693,0.420614649125568,38860.082900429,1,24.5,34,0,77,300," 41917","154299"," 19109"," 22394"," 47861","  6022"," 82531"," 70275"," 64124"," 29860"," 96201"," 90870"," 61467"," 36687"," 70553"," 15985"," 73099"," 76041"," 61272"," 48942"," 43434"," 47282","  1409"," 82045"," 33390"," 29761"," 58730"," 47734","  5794","     4"," 31708","  7795","  6057"," 60660"," 25435",2005-07-10,25.1714285714286,9.59709677419355,130.8,1187396.01000038,4,1,3,7
375826.984182043,682487.814324755,63970.26398254,0,1845.84955202,10888.429159971,13502.293127231,0,68.5049802288693,0.420614649125568,38860.082900429,1,18.5,32.5,0,76,296.8," 41917","154299"," 19109"," 22394"," 47861","  6022"," 82531"," 70275"," 64124"," 29860"," 96201"," 90870"," 61467"," 36687"," 70553"," 15985"," 73099"," 76041"," 61272"," 48942"," 43434"," 47282","  1409"," 82045"," 33390"," 29761"," 58730"," 47734","  5794","     4"," 31708","  7795","  6057"," 60660"," 25435",2005-07-11,25.1714285714286,9.59709677419355,130.8,1187396.01000038,4,1,3,7
375826.984182043,682487.814324755,63970.26398254,0,1845.84955202,10888.429159971,13502.293127231,0,68.5049802288693,0.420614649125568,38860.082900429,1,19,30.4,4.6,73,292," 41917","154299"," 19109"," 22394"," 47861","  6022"," 82531"," 70275"," 64124"," 29860"," 96201"," 90870"," 61467"," 36687"," 70553"," 15985"," 73099"," 76041"," 61272"," 48942"," 43434"," 47282","  1409"," 82045"," 33390"," 29761"," 58730"," 47734","  5794","     4"," 31708","  7795","  6057"," 60660"," 25435",2005-07-12,25.1714285714286,9.59709677419355,130.8,1187396.01000038,4,1,3,7
375826.984182043,682487.814324755,63970.26398254,0,1845.84955202,10888.429159971,13502.293127231,0,68.5049802288693,0.420614649125568,38860.082900429,5,24.3,31.8,130.8,82,288.8," 41917","154299"," 19109"," 22394"," 47861","  6022"," 82531"," 70275"," 64124"," 29860"," 96201"," 90870"," 61467"," 36687"," 70553"," 15985"," 73099"," 76041"," 61272"," 48942"," 43434"," 47282","  1409"," 82045"," 33390"," 29761"," 58730"," 47734","  5794","     4"," 31708","  7795","  6057"," 60660"," 25435",2005-07-13,25.1714285714286,9.59709677419355,130.8,1187396.01000038,4,1,3,7
375826.984182043,682487.814324755,63970.26398254,0,1845.84955202,10888.429159971,13502.293127231,0,68.5049802288693,0.420614649125568,38860.082900429,1,23.4,29,35,84,292," 41917","154299"," 19109"," 22394"," 47861","  6022"," 82531"," 70275"," 64124"," 29860"," 96201"," 90870"," 61467"," 36687"," 70553"," 15985"," 73099"," 76041"," 61272"," 48942"," 43434"," 47282","  1409"," 82045"," 33390"," 29761"," 58730"," 47734","  5794","     4"," 31708","  7795","  6057"," 60660"," 25435",2005-07-14,25.1714285714286,9.59709677419355,130.8,1187396.01000038,4,1,3,7
375826.984182043,682487.814324755,63970.26398254,0,1845.84955202,10888.429159971,13502.293127231,0,68.5049802288693,0.420614649125568,38860.082900429,1,21.3,32.5,0,77,290.4," 41917","154299"," 19109"," 22394"," 47861","  6022"," 82531"," 70275"," 64124"," 29860"," 96201"," 90870"," 61467"," 36687"," 70553"," 15985"," 73099"," 76041"," 61272"," 48942"," 43434"," 47282","  1409"," 82045"," 33390"," 29761"," 58730"," 47734","  5794","     4"," 31708","  7795","  6057"," 60660"," 25435",2005-07-15,25.1714285714286,9.59709677419355,130.8,1187396.01000038,4,1,3,7
375826.984182043,682487.814324755,63970.26398254,0,1845.84955202,10888.429159971,13502.293127231,0,68.5049802288693,0.420614649125568,38860.082900429,0,21,32,3.8,76,296.8," 41917","154299"," 19109"," 22394"," 47861","  6022"," 82531"," 70275"," 64124"," 29860"," 96201"," 90870"," 61467"," 36687"," 70553"," 15985"," 73099"," 76041"," 61272"," 48942"," 43434"," 47282","  1409"," 82045"," 33390"," 29761"," 58730"," 47734","  5794","     4"," 31708","  7795","  6057"," 60660"," 25435",2005-07-16,25.1714285714286,9.59709677419355,130.8,1187396.01000038,4,1,3,7
375826.984182043,682487.814324755,63970.26398254,0,1845.84955202,10888.429159971,13502.293127231,0,68.5049802288693,0.420614649125568,38860.082900429,2,21,29.5,2,79,295.2," 41917","154299"," 19109"," 22394"," 47861","  6022"," 82531"," 70275"," 64124"," 29860"," 96201"," 90870"," 61467"," 36687"," 70553"," 15985"," 73099"," 76041"," 61272"," 48942"," 43434"," 47282","  1409"," 82045"," 33390"," 29761"," 58730"," 47734","  5794","     4"," 31708","  7795","  6057"," 60660"," 25435",2005-07-17,0,9.59709677419355,0,1187396.01000038,4,1,3,7
375826.984182043,682487.814324755,63970.26398254,0,1845.84955202,10888.429159971,13502.293127231,0,68.5049802288693,0.420614649125568,38860.082900429,1,22,33,0,72,293.6," 41917","154299"," 19109"," 22394"," 47861","  6022"," 82531"," 70275"," 64124"," 29860"," 96201"," 90870"," 61467"," 36687"," 70553"," 15985"," 73099"," 76041"," 61272"," 48942"," 43434"," 47282","  1409"," 82045"," 33390"," 29761"," 58730"," 47734","  5794","     4"," 31708","  7795","  6057"," 60660"," 25435",2005-07-18,0,9.59709677419355,0,1187396.01000038,4,1,3,7
375826.984182043,682487.814324755,63970.26398254,0,1845.84955202,10888.429159971,13502.293127231,0,68.5049802288693,0.420614649125568,38860.082900429,1,23,35,0,72,290.4," 41917","154299"," 19109"," 22394"," 47861","  6022"," 82531"," 70275"," 64124"," 29860"," 96201"," 90870"," 61467"," 36687"," 70553"," 15985"," 73099"," 76041"," 61272"," 48942"," 43434"," 47282","  1409"," 82045"," 33390"," 29761"," 58730"," 47734","  5794","     4"," 31708","  7795","  6057"," 60660"," 25435",2005-07-19,0,9.59709677419355,0,1187396.01000038,4,1,3,7
375826.984182043,682487.814324755,63970.26398254,0,1845.84955202,10888.429159971,13502.293127231,0,68.5049802288693,0.420614649125568,38860.082900429,0,24.7,34.5,0,80,287.2," 41917","154299"," 19109"," 22394"," 47861","  6022"," 82531"," 70275"," 64124"," 29860"," 96201"," 90870"," 61467"," 36687"," 70553"," 15985"," 73099"," 76041"," 61272"," 48942"," 43434"," 47282","  1409"," 82045"," 33390"," 29761"," 58730"," 47734","  5794","     4"," 31708","  7795","  6057"," 60660"," 25435",2005-07-20,0,9.59709677419355,0,1187396.01000038,4,1,3,7
375826.984182043,682487.814324755,63970.26398254,0,1845.84955202,10888.429159971,13502.293127231,0,68.5049802288693,0.420614649125568,38860.082900429,2,21.3,32.5,0,78,287.2," 41917","154299"," 19109"," 22394"," 47861","  6022"," 82531"," 70275"," 64124"," 29860"," 96201"," 90870"," 61467"," 36687"," 70553"," 15985"," 73099"," 76041"," 61272"," 48942"," 43434"," 47282","  1409"," 82045"," 33390"," 29761"," 58730"," 47734","  5794","     4"," 31708","  7795","  6057"," 60660"," 25435",2005-07-21,0,9.59709677419355,0,1187396.01000038,4,1,3,7
375826.984182043,682487.814324755,63970.26398254,0,1845.84955202,10888.429159971,13502.293127231,0,68.5049802288693,0.420614649125568,38860.082900429,1,23,33.5,0,71,298.4," 41917","154299"," 19109"," 22394"," 47861","  6022"," 82531"," 70275"," 64124"," 29860"," 96201"," 90870"," 61467"," 36687"," 70553"," 15985"," 73099"," 76041"," 61272"," 48942"," 43434"," 47282","  1409"," 82045"," 33390"," 29761"," 58730"," 47734","  5794","     4"," 31708","  7795","  6057"," 60660"," 25435",2005-07-22,0,9.59709677419355,0,1187396.01000038,4,1,3,7
375826.984182043,682487.814324755,63970.26398254,0,1845.84955202,10888.429159971,13502.293127231,0,68.5049802288693,0.420614649125568,38860.082900429,1,22,33.6,0,71,301.7," 41917","154299"," 19109"," 22394"," 47861","  6022"," 82531"," 70275"," 64124"," 29860"," 96201"," 90870"," 61467"," 36687"," 70553"," 15985"," 73099"," 76041"," 61272"," 48942"," 43434"," 47282","  1409"," 82045"," 33390"," 29761"," 58730"," 47734","  5794","     4"," 31708","  7795","  6057"," 60660"," 25435",2005-07-23,0,9.59709677419355,0,1187396.01000038,4,1,3,7
375826.984182043,682487.814324755,63970.26398254,0,1845.84955202,10888.429159971,13502.293127231,0,68.5049802288693,0.420614649125568,38860.082900429,2,22,36.5,0,66,315.3," 41917","154299"," 19109"," 22394"," 47861","  6022"," 82531"," 70275"," 64124"," 29860"," 96201"," 90870"," 61467"," 36687"," 70553"," 15985"," 73099"," 76041"," 61272"," 48942"," 43434"," 47282","  1409"," 82045"," 33390"," 29761"," 58730"," 47734","  5794","     4"," 31708","  7795","  6057"," 60660"," 25435",2005-07-24,1.14428571428571,9.59709677419355,8,1187396.01000038,4,1,3,7
375826.984182043,682487.814324755,63970.26398254,0,1845.84955202,10888.429159971,13502.293127231,0,68.5049802288693,0.420614649125568,38860.082900429,1,18,34.4,0,72,350.2," 41917","154299"," 19109"," 22394"," 47861","  6022"," 82531"," 70275"," 64124"," 29860"," 96201"," 90870"," 61467"," 36687"," 70553"," 15985"," 73099"," 76041"," 61272"," 48942"," 43434"," 47282","  1409"," 82045"," 33390"," 29761"," 58730"," 47734","  5794","     4"," 31708","  7795","  6057"," 60660"," 25435",2005-07-25,1.14428571428571,9.59709677419355,8,1187396.01000038,4,1,3,7
375826.984182043,682487.814324755,63970.26398254,0,1845.84955202,10888.429159971,13502.293127231,0,68.5049802288693,0.420614649125568,38860.082900429,0,17.8,31.4,0.01,76,380.6," 41917","154299"," 19109"," 22394"," 47861","  6022"," 82531"," 70275"," 64124"," 29860"," 96201"," 90870"," 61467"," 36687"," 70553"," 15985"," 73099"," 76041"," 61272"," 48942"," 43434"," 47282","  1409"," 82045"," 33390"," 29761"," 58730"," 47734","  5794","     4"," 31708","  7795","  6057"," 60660"," 25435",2005-07-26,1.14428571428571,9.59709677419355,8,1187396.01000038,4,1,3,7
375826.984182043,682487.814324755,63970.26398254,0,1845.84955202,10888.429159971,13502.293127231,0,68.5049802288693,0.420614649125568,38860.082900429,1,21,30.5,0,81,344.5," 41917","154299"," 19109"," 22394"," 47861","  6022"," 82531"," 70275"," 64124"," 29860"," 96201"," 90870"," 61467"," 36687"," 70553"," 15985"," 73099"," 76041"," 61272"," 48942"," 43434"," 47282","  1409"," 82045"," 33390"," 29761"," 58730"," 47734","  5794","     4"," 31708","  7795","  6057"," 60660"," 25435",2005-07-27,1.14428571428571,9.59709677419355,8,1187396.01000038,4,1,3,7
375826.984182043,682487.814324755,63970.26398254,0,1845.84955202,10888.429159971,13502.293127231,0,68.5049802288693,0.420614649125568,38860.082900429,1,21.3,35,0,73,317," 41917","154299"," 19109"," 22394"," 47861","  6022"," 82531"," 70275"," 64124"," 29860"," 96201"," 90870"," 61467"," 36687"," 70553"," 15985"," 73099"," 76041"," 61272"," 48942"," 43434"," 47282","  1409"," 82045"," 33390"," 29761"," 58730"," 47734","  5794","     4"," 31708","  7795","  6057"," 60660"," 25435",2005-07-28,1.14428571428571,9.59709677419355,8,1187396.01000038,4,1,3,7
375826.984182043,682487.814324755,63970.26398254,0,1845.84955202,10888.429159971,13502.293127231,0,68.5049802288693,0.420614649125568,38860.082900429,1,22.8,34,0,79,305.1," 41917","154299"," 19109"," 22394"," 47861","  6022"," 82531"," 70275"," 64124"," 29860"," 96201"," 90870"," 61467"," 36687"," 70553"," 15985"," 73099"," 76041"," 61272"," 48942"," 43434"," 47282","  1409"," 82045"," 33390"," 29761"," 58730"," 47734","  5794","     4"," 31708","  7795","  6057"," 60660"," 25435",2005-07-29,1.14428571428571,9.59709677419355,8,1187396.01000038,4,1,3,7
375826.984182043,682487.814324755,63970.26398254,0,1845.84955202,10888.429159971,13502.293127231,0,68.5049802288693,0.420614649125568,38860.082900429,1,21.5,33,8,75,292," 41917","154299"," 19109"," 22394"," 47861","  6022"," 82531"," 70275"," 64124"," 29860"," 96201"," 90870"," 61467"," 36687"," 70553"," 15985"," 73099"," 76041"," 61272"," 48942"," 43434"," 47282","  1409"," 82045"," 33390"," 29761"," 58730"," 47734","  5794","     4"," 31708","  7795","  6057"," 60660"," 25435",2005-07-30,1.14428571428571,9.59709677419355,8,1187396.01000038,4,1,3,7
375826.984182043,682487.814324755,63970.26398254,0,1845.84955202,10888.429159971,13502.293127231,0,68.5049802288693,0.420614649125568,38860.082900429,2,22,33.5,0,73,287.2," 41917","154299"," 19109"," 22394"," 47861","  6022"," 82531"," 70275"," 64124"," 29860"," 96201"," 90870"," 61467"," 36687"," 70553"," 15985"," 73099"," 76041"," 61272"," 48942"," 43434"," 47282","  1409"," 82045"," 33390"," 29761"," 58730"," 47734","  5794","     4"," 31708","  7795","  6057"," 60660"," 25435",2005-07-31,13.6857142857143,9.59709677419355,95.8,1187396.01000038,4,1,3,7
375826.984182043,682487.814324755,63970.26398254,0,1845.84955202,10888.429159971,13502.293127231,0,68.5049802288693,0.420614649125568,38860.082900429,2,25,37.6,0,66,284," 41917","154299"," 19109"," 22394"," 47861","  6022"," 82531"," 70275"," 64124"," 29860"," 96201"," 90870"," 61467"," 36687"," 70553"," 15985"," 73099"," 76041"," 61272"," 48942"," 43434"," 47282","  1409"," 82045"," 33390"," 29761"," 58730"," 47734","  5794","     4"," 31708","  7795","  6057"," 60660"," 25435",2005-08-01,13.6857142857143,4.85806451612903,95.8,1187396.01000038,4,1,3,8
375826.984182043,682487.814324755,63970.26398254,0,1845.84955202,10888.429159971,13502.293127231,0,68.5049802288693,0.420614649125568,38860.082900429,1,15,31.8,0,76,284," 41917","154299"," 19109"," 22394"," 47861","  6022"," 82531"," 70275"," 64124"," 29860"," 96201"," 90870"," 61467"," 36687"," 70553"," 15985"," 73099"," 76041"," 61272"," 48942"," 43434"," 47282","  1409"," 82045"," 33390"," 29761"," 58730"," 47734","  5794","     4"," 31708","  7795","  6057"," 60660"," 25435",2005-08-02,13.6857142857143,4.85806451612903,95.8,1187396.01000038,4,1,3,8
375826.984182043,682487.814324755,63970.26398254,0,1845.84955202,10888.429159971,13502.293127231,0,68.5049802288693,0.420614649125568,38860.082900429,2,21.5,30.4,0,77,284," 41917","154299"," 19109"," 22394"," 47861","  6022"," 82531"," 70275"," 64124"," 29860"," 96201"," 90870"," 61467"," 36687"," 70553"," 15985"," 73099"," 76041"," 61272"," 48942"," 43434"," 47282","  1409"," 82045"," 33390"," 29761"," 58730"," 47734","  5794","     4"," 31708","  7795","  6057"," 60660"," 25435",2005-08-03,13.6857142857143,4.85806451612903,95.8,1187396.01000038,4,1,3,8
375826.984182043,682487.814324755,63970.26398254,0,1845.84955202,10888.429159971,13502.293127231,0,68.5049802288693,0.420614649125568,38860.082900429,3,22,26,95.8,82,288.8," 41917","154299"," 19109"," 22394"," 47861","  6022"," 82531"," 70275"," 64124"," 29860"," 96201"," 90870"," 61467"," 36687"," 70553"," 15985"," 73099"," 76041"," 61272"," 48942"," 43434"," 47282","  1409"," 82045"," 33390"," 29761"," 58730"," 47734","  5794","     4"," 31708","  7795","  6057"," 60660"," 25435",2005-08-04,13.6857142857143,4.85806451612903,95.8,1187396.01000038,4,1,3,8
375826.984182043,682487.814324755,63970.26398254,0,1845.84955202,10888.429159971,13502.293127231,0,68.5049802288693,0.420614649125568,38860.082900429,2,22,30.5,0,74,290.4," 41917","154299"," 19109"," 22394"," 47861","  6022"," 82531"," 70275"," 64124"," 29860"," 96201"," 90870"," 61467"," 36687"," 70553"," 15985"," 73099"," 76041"," 61272"," 48942"," 43434"," 47282","  1409"," 82045"," 33390"," 29761"," 58730"," 47734","  5794","     4"," 31708","  7795","  6057"," 60660"," 25435",2005-08-05,13.6857142857143,4.85806451612903,95.8,1187396.01000038,4,1,3,8
375826.984182043,682487.814324755,63970.26398254,0,1845.84955202,10888.429159971,13502.293127231,0,68.5049802288693,0.420614649125568,38860.082900429,1,22,34,0,68,284," 41917","154299"," 19109"," 22394"," 47861","  6022"," 82531"," 70275"," 64124"," 29860"," 96201"," 90870"," 61467"," 36687"," 70553"," 15985"," 73099"," 76041"," 61272"," 48942"," 43434"," 47282","  1409"," 82045"," 33390"," 29761"," 58730"," 47734","  5794","     4"," 31708","  7795","  6057"," 60660"," 25435",2005-08-06,13.6857142857143,4.85806451612903,95.8,1187396.01000038,4,1,3,8
375826.984182043,682487.814324755,63970.26398254,0,1845.84955202,10888.429159971,13502.293127231,0,68.5049802288693,0.420614649125568,38860.082900429,1,18,35.5,0,73,290.4," 41917","154299"," 19109"," 22394"," 47861","  6022"," 82531"," 70275"," 64124"," 29860"," 96201"," 90870"," 61467"," 36687"," 70553"," 15985"," 73099"," 76041"," 61272"," 48942"," 43434"," 47282","  1409"," 82045"," 33390"," 29761"," 58730"," 47734","  5794","     4"," 31708","  7795","  6057"," 60660"," 25435",2005-08-07,1.4,4.85806451612903,5.6,1187396.01000038,4,1,3,8
375826.984182043,682487.814324755,63970.26398254,0,1845.84955202,10888.429159971,13502.293127231,0,68.5049802288693,0.420614649125568,38860.082900429,1,20,31.6,0,74,315.3," 41917","154299"," 19109"," 22394"," 47861","  6022"," 82531"," 70275"," 64124"," 29860"," 96201"," 90870"," 61467"," 36687"," 70553"," 15985"," 73099"," 76041"," 61272"," 48942"," 43434"," 47282","  1409"," 82045"," 33390"," 29761"," 58730"," 47734","  5794","     4"," 31708","  7795","  6057"," 60660"," 25435",2005-08-08,1.4,4.85806451612903,5.6,1187396.01000038,4,1,3,8
375826.984182043,682487.814324755,63970.26398254,0,1845.84955202,10888.429159971,13502.293127231,0,68.5049802288693,0.420614649125568,38860.082900429,1,21,31.5,0,71,354," 41917","154299"," 19109"," 22394"," 47861","  6022"," 82531"," 70275"," 64124"," 29860"," 96201"," 90870"," 61467"," 36687"," 70553"," 15985"," 73099"," 76041"," 61272"," 48942"," 43434"," 47282","  1409"," 82045"," 33390"," 29761"," 58730"," 47734","  5794","     4"," 31708","  7795","  6057"," 60660"," 25435",2005-08-09,1.4,4.85806451612903,5.6,1187396.01000038,4,1,3,8
375826.984182043,682487.814324755,63970.26398254,0,1845.84955202,10888.429159971,13502.293127231,0,68.5049802288693,0.420614649125568,38860.082900429,1,22.7,36.3,0,72,336.9," 41917","154299"," 19109"," 22394"," 47861","  6022"," 82531"," 70275"," 64124"," 29860"," 96201"," 90870"," 61467"," 36687"," 70553"," 15985"," 73099"," 76041"," 61272"," 48942"," 43434"," 47282","  1409"," 82045"," 33390"," 29761"," 58730"," 47734","  5794","     4"," 31708","  7795","  6057"," 60660"," 25435",2005-08-10,1.4,4.85806451612903,5.6,1187396.01000038,4,1,3,8
375826.984182043,682487.814324755,63970.26398254,0,1845.84955202,10888.429159971,13502.293127231,0,68.5049802288693,0.420614649125568,38860.082900429,1,21,32.5,0,78,340.7," 41917","154299"," 19109"," 22394"," 47861","  6022"," 82531"," 70275"," 64124"," 29860"," 96201"," 90870"," 61467"," 36687"," 70553"," 15985"," 73099"," 76041"," 61272"," 48942"," 43434"," 47282","  1409"," 82045"," 33390"," 29761"," 58730"," 47734","  5794","     4"," 31708","  7795","  6057"," 60660"," 25435",2005-08-11,1.4,4.85806451612903,5.6,1187396.01000038,4,1,3,8
375826.984182043,682487.814324755,63970.26398254,0,1845.84955202,10888.429159971,13502.293127231,0,68.5049802288693,0.420614649125568,38860.082900429,1,22.5,30.5,4.2,75,513.9," 41917","154299"," 19109"," 22394"," 47861","  6022"," 82531"," 70275"," 64124"," 29860"," 96201"," 90870"," 61467"," 36687"," 70553"," 15985"," 73099"," 76041"," 61272"," 48942"," 43434"," 47282","  1409"," 82045"," 33390"," 29761"," 58730"," 47734","  5794","     4"," 31708","  7795","  6057"," 60660"," 25435",2005-08-12,1.4,4.85806451612903,5.6,1187396.01000038,4,1,3,8
375826.984182043,682487.814324755,63970.26398254,0,1845.84955202,10888.429159971,13502.293127231,0,68.5049802288693,0.420614649125568,38860.082900429,0,22.3,30.7,0,76,654," 41917","154299"," 19109"," 22394"," 47861","  6022"," 82531"," 70275"," 64124"," 29860"," 96201"," 90870"," 61467"," 36687"," 70553"," 15985"," 73099"," 76041"," 61272"," 48942"," 43434"," 47282","  1409"," 82045"," 33390"," 29761"," 58730"," 47734","  5794","     4"," 31708","  7795","  6057"," 60660"," 25435",2005-08-13,1.4,4.85806451612903,5.6,1187396.01000038,4,1,3,8
375826.984182043,682487.814324755,63970.26398254,0,1845.84955202,10888.429159971,13502.293127231,0,68.5049802288693,0.420614649125568,38860.082900429,2,22.4,28.2,5.6,80,540.6," 41917","154299"," 19109"," 22394"," 47861","  6022"," 82531"," 70275"," 64124"," 29860"," 96201"," 90870"," 61467"," 36687"," 70553"," 15985"," 73099"," 76041"," 61272"," 48942"," 43434"," 47282","  1409"," 82045"," 33390"," 29761"," 58730"," 47734","  5794","     4"," 31708","  7795","  6057"," 60660"," 25435",2005-08-14,0.285714285714286,4.85806451612903,2,1187396.01000038,4,1,3,8
375826.984182043,682487.814324755,63970.26398254,0,1845.84955202,10888.429159971,13502.293127231,0,68.5049802288693,0.420614649125568,38860.082900429,3,20,30.5,0,81,378.4," 41917","154299"," 19109"," 22394"," 47861","  6022"," 82531"," 70275"," 64124"," 29860"," 96201"," 90870"," 61467"," 36687"," 70553"," 15985"," 73099"," 76041"," 61272"," 48942"," 43434"," 47282","  1409"," 82045"," 33390"," 29761"," 58730"," 47734","  5794","     4"," 31708","  7795","  6057"," 60660"," 25435",2005-08-15,0.285714285714286,4.85806451612903,2,1187396.01000038,4,1,3,8
375826.984182043,682487.814324755,63970.26398254,0,1845.84955202,10888.429159971,13502.293127231,0,68.5049802288693,0.420614649125568,38860.082900429,1,23,35.8,0,74,326," 41917","154299"," 19109"," 22394"," 47861","  6022"," 82531"," 70275"," 64124"," 29860"," 96201"," 90870"," 61467"," 36687"," 70553"," 15985"," 73099"," 76041"," 61272"," 48942"," 43434"," 47282","  1409"," 82045"," 33390"," 29761"," 58730"," 47734","  5794","     4"," 31708","  7795","  6057"," 60660"," 25435",2005-08-16,0.285714285714286,4.85806451612903,2,1187396.01000038,4,1,3,8
375826.984182043,682487.814324755,63970.26398254,0,1845.84955202,10888.429159971,13502.293127231,0,68.5049802288693,0.420614649125568,38860.082900429,1,21.8,35,0,68,306.8," 41917","154299"," 19109"," 22394"," 47861","  6022"," 82531"," 70275"," 64124"," 29860"," 96201"," 90870"," 61467"," 36687"," 70553"," 15985"," 73099"," 76041"," 61272"," 48942"," 43434"," 47282","  1409"," 82045"," 33390"," 29761"," 58730"," 47734","  5794","     4"," 31708","  7795","  6057"," 60660"," 25435",2005-08-17,0.285714285714286,4.85806451612903,2,1187396.01000038,4,1,3,8
375826.984182043,682487.814324755,63970.26398254,0,1845.84955202,10888.429159971,13502.293127231,0,68.5049802288693,0.420614649125568,38860.082900429,1,23,33.4,0,70,331.4," 41917","154299"," 19109"," 22394"," 47861","  6022"," 82531"," 70275"," 64124"," 29860"," 96201"," 90870"," 61467"," 36687"," 70553"," 15985"," 73099"," 76041"," 61272"," 48942"," 43434"," 47282","  1409"," 82045"," 33390"," 29761"," 58730"," 47734","  5794","     4"," 31708","  7795","  6057"," 60660"," 25435",2005-08-18,0.285714285714286,4.85806451612903,2,1187396.01000038,4,1,3,8
