"observed","predicted","se","date"
1175.3,200.4632117267,24.6510754740066,2012-06-02
675.5,147.904277736624,24.1832291965088,2012-06-03
188,191.22714399397,23.309787975856,2012-06-06
137.5,176.834090205364,23.5139093705776,2012-06-07
115,137.805998831317,24.7114441366286,2012-06-10
52.5,112.633755451576,23.7634754684934,2012-06-16
52.5,207.498063765024,23.5371168347272,2012-06-22
50.5,188.43580115282,135.79605972454,2012-06-24
44.5,213.653966516059,82.5946144206921,2012-06-25
31.5,162.501499448122,23.0897013029229,2012-06-26
28.5,134.324572075594,23.7850740373484,2012-06-27
69.5,131.543602431116,24.1569939696789,2012-06-29
66.5,140.351852898304,24.5141708324888,2012-06-30
54.5,170.709379927946,24.4569640797423,2012-07-02
23.7,221.83040331053,24.4878354502459,2012-07-03
215.5,228.769781719179,27.1515476211308,2012-07-06
108,245.427639161346,90.416270080266,2012-07-11
475.4,243.520689530941,68.4661155033118,2012-07-12
90.5,239.197984078474,24.8298144621896,2012-07-17
201.5,236.430028471895,23.4920826443487,2012-07-18
145.5,237.385012228184,23.4659803804087,2012-07-22
137.5,295.023138074392,24.3058438715411,2012-07-23
457.1,225.485586163144,23.7063696940699,2012-07-24
245.5,233.014039295157,24.5058908623036,2012-07-27
392,237.682607648938,23.2480234807142,2012-07-28
420.5,232.797909556049,23.3741134935771,2012-08-03
369.2,207.969876477758,23.5514498548154,2012-08-04
50.5,178.371874136729,23.5325315055663,2012-08-12
56.5,168.660105539919,24.5763102724346,2012-08-13
111.5,218.28949593787,132.898391524886,2012-08-16
87.5,200.679923197859,47.5073852034401,2012-08-18
235.5,199.376375235462,23.4884478949793,2012-08-19
197,173.727453518152,23.8750240999865,2012-08-20
165.5,249.150447380341,22.8415687800743,2012-08-22
115,262.540424539789,29.3430630122233,2012-08-24
36,129.303916355373,24.0424182061076,2012-08-27
94,229.598323125329,24.2622585059567,2012-08-28
66.5,139.286390427939,24.1080415285229,2012-08-30
56.5,183.325330328217,23.7529300090365,2012-08-31
46.5,180.077868133022,47.2002843580955,2012-09-03
50.5,114.352745439027,24.199993088757,2012-09-04
133.5,124.544545854064,23.9778453233986,2012-09-06
111.5,126.927208987092,24.096663215364,2012-09-09
58.5,210.868132219562,22.503938741428,2012-09-13
58.5,134.321939553852,23.4690020454323,2012-09-14
56.5,236.789129666338,61.0523654549573,2012-09-15
56.5,104.020607089207,24.0386717740284,2012-09-16
69.5,109.884416989354,23.6084367313954,2012-09-19
66.5,156.065185808637,183.283326485284,2012-09-20
60.5,118.642218547442,23.5496854687177,2012-09-22
50.5,173.640997020097,23.454974536159,2012-09-24
44.5,151.423412826465,43.5736707027861,2012-09-25
42.5,123.999754625408,23.6935775449047,2012-09-26
215.5,240.130360807939,23.0717645455492,2012-10-01
101,146.434052241985,23.4795942374608,2012-10-10
75.5,285.016649201637,257.334892549783,2012-10-13
78.5,210.460638083767,85.1356132908439,2012-10-15
78.5,162.463004029236,23.2651692964327,2012-10-17
63.5,180.892318838643,24.8963530622724,2012-10-22
63.5,215.674993725929,108.818775564881,2012-10-23
215.5,238.750607294276,23.4989350124015,2012-10-26
784.1,245.327011263171,23.4084339262561,2012-10-28
552.2,226.173794207041,23.250320617123,2012-10-29
342.3,210.064946342286,84.5388827478472,2012-11-01
192.5,212.9012717299,24.9201515049324,2012-11-08
260.5,188.626537473092,27.1757308650042,2012-11-10
275.5,237.878873563281,45.6736611087971,2012-11-11
210.5,206.71359890976,23.446413400304,2012-11-14
145.5,186.209308503948,24.6754317964548,2012-11-19
133.5,182.808810446418,23.7111629198666,2012-11-20
115,176.255385736918,23.9509311236837,2012-11-22
97.5,176.387944812579,24.4252753989271,2012-11-23
94,179.577594299603,24.5666940334244,2012-11-24
69.5,240.49936471986,23.5485779006019,2012-11-30
94,95.2412868002768,24.6756578642962,2012-12-01
69.5,83.4588639865245,23.88283776898,2012-12-03
42.5,168.733353711054,111.123711672158,2012-12-04
40.5,105.768131686079,42.3466113964047,2012-12-07
39,112.394892216025,23.8769706155132,2012-12-08
39,74.7361909979718,24.0092521664173,2012-12-10
31.5,104.796898005661,24.3737118606394,2012-12-17
28.5,82.0780946434679,24.2560207153206,2012-12-18
25.5,75.523208354286,23.9789889589561,2012-12-20
25.05,67.4787242170995,23.924009190536,2012-12-22
24.15,84.3238168917268,24.2161470430892,2012-12-23
20.2,64.6905119509981,49.8611154013606,2012-12-28
