"observed","predicted","se","date"
107,158.422925918666,81.8386909273571,2006-04-04
100.6,149.943107271968,81.665116109756,2006-04-05
94.2,172.809200045952,81.5801866217242,2006-04-06
92.6,160.366927220267,81.7868042528264,2006-04-07
89.4,143.590704474335,81.7308507468535,2006-04-08
84.6,140.863367414828,81.4987560109511,2006-04-09
81.4,251.994586395898,114.530602696458,2006-04-10
76.6,252.912502716158,81.4227051616042,2006-04-11
70.2,119.587635091728,81.565542249455,2006-04-12
68.6,156.557458919717,81.5324091116982,2006-04-13
67,123.390235701468,81.6604076372324,2006-04-14
65.4,121.753187832113,81.9006554424137,2006-04-15
65.4,131.237015371559,81.5146572011498,2006-04-16
60.6,95.5957474588473,81.6654945924067,2006-04-17
59,157.622469886748,81.7287481731813,2006-04-18
57.4,130.105969337168,81.5354704943048,2006-04-19
55.8,121.685124200774,81.5398795125911,2006-04-20
55.8,114.905902297494,81.5827972224133,2006-04-21
54.2,111.035166831732,81.5808929608629,2006-04-22
51,116.865674161278,81.8879708933598,2006-04-23
49.65,127.779604930096,81.6726784151929,2006-04-24
46.95,163.947108921638,129.822169065169,2006-04-25
45.6,127.679299276192,81.6586352271796,2006-04-26
42.9,102.371506110295,81.7348137240683,2006-04-27
41.55,194.192943559189,134.894115766513,2006-04-28
41.55,91.5397643686335,81.6483747028897,2006-04-29
41.55,121.343184514173,81.570150986816,2006-04-30
41.55,171.71271434803,81.644952656573,2006-05-01
37.5,87.0210866609655,81.6247957569907,2006-05-02
37.5,89.8732463001387,81.6711461621252,2006-05-03
34.95,162.823939694839,217.894451092391,2006-05-04
33.25,87.9851878542438,81.6919268141464,2006-05-05
32.4,102.965890622377,81.7304130296835,2006-05-06
32.4,103.922613213067,81.6931451182728,2006-05-07
31.55,133.76221391752,81.7291310283873,2006-05-08
30.7,184.13409231455,81.5616635944151,2006-05-09
28.3,151.343233839461,81.5647252618757,2006-05-10
26.9,149.389084636055,81.7017495698224,2006-05-11
33.25,93.3065509152293,81.6120292016267,2006-05-12
86.2,108.61225424568,81.6309863737102,2006-05-13
230.4,236.380588073677,120.615163676033,2006-05-14
706.5,471.499922590302,130.265398690523,2006-05-15
1044,255.281112433374,81.7960340591715,2006-05-16
466,342.074535545793,81.6778565833096,2006-05-17
208.8,295.443411901883,81.4790950241466,2006-05-18
135,205.775564644073,81.5376888264761,2006-05-19
117,199.210498004216,81.5338050925685,2006-05-20
115,135.461949834979,81.557360899168,2006-05-21
108.6,126.644950684935,81.6394219132684,2006-05-22
100.6,108.996902219559,81.5861124779398,2006-05-23
87.8,135.635473818635,81.523610222165,2006-05-24
81.4,149.415350754956,81.5430441140422,2006-05-25
75,131.013673799554,81.666186828396,2006-05-26
73.4,143.285775839965,81.4132407765527,2006-05-27
70.2,156.577084840105,81.8190383324089,2006-05-28
84.6,198.672013876098,81.3950307245987,2006-05-29
76.6,302.684634974842,81.3290730364719,2006-05-30
65.4,170.347808288694,81.5458276232034,2006-05-31
63.8,138.506420463431,81.6483933167318,2006-06-01
59,151.9187633204,81.5798934734284,2006-06-02
57.4,185.82660152179,287.10470347018,2006-06-03
57.4,111.112149499587,81.6040262402449,2006-06-04
68.6,144.9182725941,81.5719910335491,2006-06-05
70.2,113.307677934629,81.5858756282296,2006-06-06
57.4,126.789178260289,81.5919271566599,2006-06-07
55.8,127.732818343716,81.7780330528326,2006-06-08
46.95,116.585933572362,81.4853534033707,2006-06-09
48.3,133.895625447107,81.5887617172363,2006-06-10
48.3,201.243877913899,81.3734602313135,2006-06-11
48.3,111.09262900481,81.7833930776386,2006-06-12
46.95,96.3333693649213,81.6102250393639,2006-06-13
46.95,116.905960351523,81.6837782816228,2006-06-14
54.2,95.6975958387947,81.6433351698861,2006-06-15
78.2,123.13005775081,81.6781700440197,2006-06-16
70.2,98.5814738387135,81.6575116143373,2006-06-17
55.8,148.570740875552,81.6923918125173,2006-06-18
49.65,127.77750294045,81.775608117558,2006-06-19
46.95,135.6388655027,81.487625504378,2006-06-20
57.4,138.527745772753,81.7410960383367,2006-06-21
54.2,234.709781300854,81.8385904116594,2006-06-22
52.6,141.963167754562,81.8430974430586,2006-06-23
45.6,112.54515783507,81.6538562044992,2006-06-24
40.2,166.409847731393,81.5166604712853,2006-06-25
45.6,111.194768978556,81.512836303673,2006-06-26
67,132.348873078519,81.6134608184296,2006-06-27
78.2,147.586298754099,81.8764034000858,2006-06-28
81.4,115.502332095433,81.6546381874285,2006-06-29
76.6,128.391026736523,81.7953198046966,2006-06-30
67,100.09620693963,81.6739127121652,2006-07-01
60.6,120.022264722071,81.4399171587294,2006-07-02
51,124.582816312494,81.5590192030619,2006-07-03
46.95,103.499373723381,81.6564767075408,2006-07-04
45.6,160.703067409749,241.839031000915,2006-07-05
42.9,108.90742375834,81.7549358823473,2006-07-06
37.5,150.044624818328,81.7648185667042,2006-07-07
33.25,173.594507009592,81.5974859745628,2006-07-08
29,84.4379675511335,81.6556286634395,2006-07-09
37.5,119.270644535733,82.0478143878453,2006-07-10
35.8,117.850677478743,81.5790033907341,2006-07-11
55.8,96.3642295440481,81.6183532134064,2006-07-12
60.6,96.798225891083,81.603294735567,2006-07-13
54.2,100.898605338763,81.5869214319187,2006-07-14
37.5,123.552132013515,81.5543832364942,2006-07-15
29.85,231.028006703031,160.704208581842,2006-07-16
28.3,170.232368008529,89.1694715855779,2006-07-17
27.6,235.115016386876,305.767752821906,2006-07-18
33.25,187.564430236801,81.3418413149798,2006-07-19
71.8,183.500650773947,156.155842134315,2006-07-20
76.6,186.730962965289,81.5147543062426,2006-07-21
73.4,205.699592451981,81.5497209861751,2006-07-22
89.4,109.023113368551,81.6807568691595,2006-07-23
87.8,149.423023941592,81.4621060205316,2006-07-24
59,96.9181872462089,81.575636032687,2006-07-25
41.55,90.369476958524,81.6468028008128,2006-07-26
37.5,101.576115482325,81.6832270219443,2006-07-27
32.4,127.954166088928,81.5553457256611,2006-07-28
36.65,97.303057787634,81.6916958497318,2006-07-29
45.6,99.6015870227591,81.5705695278536,2006-07-30
460,276.337357510023,81.4204946784354,2006-07-31
1374,700.184787358068,183.974360189848,2006-08-01
396.5,305.058467807892,81.5710964669025,2006-08-02
153,292.296250516169,133.619070323854,2006-08-03
129,263.40574487292,81.7935439470591,2006-08-04
117,207.810520235712,81.6270586752579,2006-08-05
111.8,153.556918153906,81.5734263545136,2006-08-06
102.2,183.21996026947,81.5427752454983,2006-08-07
103.8,141.133744458989,81.5679055567221,2006-08-08
100.6,193.799377032272,81.7107322322454,2006-08-09
86.2,172.401271915617,81.5500116006277,2006-08-10
76.6,313.327723793367,82.0030427698855,2006-08-11
87.8,143.420603800078,81.6247546760836,2006-08-12
617,434.480968308645,81.7275428543079,2006-08-13
212.4,346.991606165733,141.033328312777,2006-08-14
191.4,213.92773510763,81.749085958668,2006-08-15
141,407.101289713312,193.416142109981,2006-08-16
102.2,208.478843351423,81.8603293889661,2006-08-17
95.8,354.816695852218,107.032249399023,2006-08-18
95.8,296.918562277179,131.157430820054,2006-08-19
92.6,195.854214869796,90.2938272005016,2006-08-20
81.4,129.324027577933,81.5819697819758,2006-08-21
71.8,143.038587012141,81.6899440393214,2006-08-22
100.6,248.324543374845,83.9483549047932,2006-08-23
123,152.992681003598,81.6255992339572,2006-08-24
100.6,164.556292196007,81.7446025704515,2006-08-25
92.6,142.357164162773,81.6248198211801,2006-08-26
156,202.858163931121,81.7274319744863,2006-08-27
168.3,299.782223497172,82.0364438888107,2006-08-28
156,191.571252543866,81.6385108525038,2006-08-29
117,161.178534632136,81.6316931110092,2006-08-30
102.2,175.81664391111,81.5142638795365,2006-08-31
94.2,125.514646223752,81.6355648404716,2006-09-01
89.4,124.059579459489,81.6695594395532,2006-09-02
84.6,138.571392461969,81.9022658412267,2006-09-03
81.4,154.807312680221,81.8614665450627,2006-09-04
76.6,117.781015461149,81.5858046119201,2006-09-05
75,127.186063765259,81.8430381642058,2006-09-06
84.6,135.204112565586,81.7259366710817,2006-09-07
95.8,135.656343283396,81.735420991594,2006-09-08
92.6,146.986066444578,135.775241356506,2006-09-09
125,160.732071654653,81.8416297065909,2006-09-10
97.4,252.351134770923,81.472997108093,2006-09-11
91,132.868573516302,81.6527840732469,2006-09-12
78.2,216.680386994933,124.311302309863,2006-09-13
99,211.477270390799,81.3881807202503,2006-09-14
91,154.623368515779,81.7146559221857,2006-09-15
78.2,125.95256919884,81.5920760772969,2006-09-16
71.8,122.72511535874,81.6667746820313,2006-09-17
108.6,124.157124619412,81.6129048852211,2006-09-18
107,175.053142019349,115.784260554316,2006-09-19
174.9,209.111386001436,81.8394055663656,2006-09-20
103.8,135.415237548078,81.5714021943136,2006-09-21
94.2,160.463886563916,81.7391704748711,2006-09-22
84.6,134.111848311378,81.6759759084356,2006-09-23
79.8,195.303005607991,81.7037145384732,2006-09-24
78.2,200.507476481304,185.349914111953,2006-09-25
84.6,257.55402630974,260.292273461858,2006-09-26
79.8,236.800210369345,81.3234552429059,2006-09-27
230.4,231.718771903008,81.5454562336987,2006-09-28
997,571.182803699503,296.063919408012,2006-09-29
385.5,448.044237209623,81.3027396795973,2006-09-30
262,919.502218796086,449.458796732896,2006-10-01
184.8,633.340240740116,167.222346077122,2006-10-02
153,1072.87088612405,634.901587632613,2006-10-03
171.6,478.746063744184,190.297792781648,2006-10-04
168.3,581.777853164673,81.1634703562028,2006-10-05
133,696.843685724284,542.182604338325,2006-10-06
135,350.581562517165,127.816680062679,2006-10-07
103.8,584.890901121756,81.2593947072388,2006-10-08
97.4,492.458970947527,176.911605574855,2006-10-09
92.6,471.204681453475,375.739265485184,2006-10-10
95.8,493.182038031833,80.057374325704,2006-10-11
87.8,420.989786444721,337.421254174923,2006-10-12
105.4,890.446208718879,244.72957815846,2006-10-13
121,444.4426309573,300.050153065657,2006-10-14
99,313.694248648155,81.328202040081,2006-10-15
86.2,364.6592060821,262.404091063575,2006-10-16
79.8,436.880788879269,508.583742844417,2006-10-17
71.8,723.334494306286,188.890995767534,2006-10-18
71.8,520.413066095378,249.495589288524,2006-10-19
67,359.278720367038,326.839270500512,2006-10-20
62.2,316.005728593579,131.096827217956,2006-10-21
62.2,575.232049677823,180.869307373736,2006-10-22
59,485.720423777508,81.5245542139076,2006-10-23
57.4,525.823634145652,80.0841393916448,2006-10-24
262,494.253757240323,133.815207128956,2006-10-25
1454,760.025672439278,502.916356830964,2006-10-26
1754,1026.96253680088,365.571353950039,2006-10-27
1524,1124.95850827547,541.111836807041,2006-10-28
2805.5,1966.33315528508,441.130557202053,2006-10-29
7313.5,3632.13373087084,2162.83958482593,2006-10-30
6094.5,3051.20016978346,1597.52007519034,2006-10-31
1924,1041.45743681563,499.693339226505,2006-11-01
1124,1091.79819084974,81.5582712703653,2006-11-02
714,900.740106438758,80.9478911172788,2006-11-03
540,990.300548835577,399.234603879652,2006-11-04
424,646.551357900273,81.4180853278049,2006-11-05
364,573.137105328918,184.296043176372,2006-11-06
329,755.603567310521,81.9399368965631,2006-11-07
418.5,562.570270721812,81.4904327657648,2006-11-08
533,791.553149686257,401.782241540229,2006-11-09
512,655.399953191934,85.3974160972692,2006-11-10
1874,1162.62978175026,438.098647261563,2006-11-11
3058.5,725.037033254123,81.6097961700572,2006-11-12
2585,772.701906169688,81.5697172892938,2006-11-13
1644,704.169164927877,81.4648207323073,2006-11-14
934,825.633955790228,151.476027551774,2006-11-15
782,783.444075950188,88.192526074356,2006-11-16
568,654.245254288155,81.9798679734157,2006-11-17
478,613.079698917845,81.7886582554569,2006-11-18
413,718.418885357791,81.3540323848056,2006-11-19
354,699.211882384366,278.954657441495,2006-11-20
301,786.092745713246,378.470455752381,2006-11-21
262,873.989439222696,222.342100418276,2006-11-22
226.8,1130.51094806938,611.95323996973,2006-11-23
212.4,585.806093683929,397.988575214102,2006-11-24
194.7,949.076611943044,859.542241029269,2006-11-25
184.8,715.602811326158,144.368312040249,2006-11-26
165,488.805262582231,298.641005428565,2006-11-27
153,532.098410540198,375.117783057564,2006-11-28
144,579.946926750026,404.405088249477,2006-11-29
138,602.42189616732,81.9089509396366,2006-11-30
1264,879.60628667575,88.8077431607973,2006-12-01
575,822.567376252335,81.0043493627794,2006-12-02
385.5,591.227035362111,81.6666375629569,2006-12-03
283,525.594470779131,81.8774087903728,2006-12-04
997,713.382494323859,81.4493227624909,2006-12-05
766.5,670.307708900065,89.1130504953123,2006-12-06
540,633.213346481455,81.5485422578452,2006-12-07
418.5,775.879002161924,81.4073022308779,2006-12-08
344,632.808093423074,129.134392682419,2006-12-09
1724,1013.31592349208,165.466657334746,2006-12-10
3714,794.024746206187,177.266261735159,2006-12-11
4749,942.887828427148,81.8909701069104,2006-12-12
3254,851.163397020274,81.3052751650163,2006-12-13
1874,1175.07071441821,323.673373762413,2006-12-14
1094,1198.98915920278,328.169399573757,2006-12-15
822,898.909069802786,194.78989736619,2006-12-16
684,755.103706336081,81.5419403973978,2006-12-17
646.5,728.965190166165,201.057847871926,2006-12-18
721.5,883.534461124958,154.339909022439,2006-12-19
624,825.749305238696,81.9109380999574,2006-12-20
654,724.524610329072,81.5648051390945,2006-12-21
646.5,723.095405815728,81.4495237782935,2006-12-22
691.5,888.593735829827,191.016326051229,2006-12-23
582,662.645878729909,115.002368830719,2006-12-24
466,602.135559324399,81.5501189342978,2006-12-25
402,696.166234461291,246.171282678018,2006-12-26
324,563.321794227119,82.0391166502546,2006-12-27
274,656.130120055456,81.2175781346588,2006-12-28
254,530.790347219531,142.084732993429,2006-12-29
460,739.691676269039,221.094224772799,2006-12-30
460,1034.96807934921,330.040562158289,2006-12-31
642,550.728832237997,81.5538500252256,2007-01-01
539,611.06476030243,81.5344072680287,2007-01-02
462,517.681740069769,81.5241329752252,2007-01-03
413,488.151509453315,81.5297519333434,2007-01-04
394,514.780197451604,81.594071996391,2007-01-05
364,480.141135233488,109.697792878809,2007-01-06
427,559.517473338485,81.9257656545475,2007-01-07
642,545.037650370794,81.83164101707,2007-01-08
770,474.14727087783,139.019797784734,2007-01-09
658,480.273996522752,130.444539102126,2007-01-10
539,655.152621738548,81.0730896733621,2007-01-11
610,560.550545178126,168.582609319495,2007-01-12
822,701.623325155641,81.3520630580772,2007-01-13
956,761.092566271878,81.5507441298812,2007-01-14
813,738.293853857794,81.4688531879123,2007-01-15
762,637.546099413641,81.9607394870251,2007-01-16
1431,910.202498207732,208.611794232466,2007-01-17
849,654.352584092441,81.5547037998108,2007-01-18
690,660.518683882863,135.853874194648,2007-01-19
532,583.653469352584,81.9106289042661,2007-01-20
476,581.432021734931,82.0280651379141,2007-01-21
406,586.473343120695,141.384467729438,2007-01-22
358,718.294520761191,374.710476259882,2007-01-23
326,700.413891333935,81.5754525793521,2007-01-24
626,569.551152562235,81.582666402571,2007-01-25
594,580.750763375467,81.4986294924775,2007-01-26
462,514.083260545642,81.7279249022618,2007-01-27
441,540.733694077958,103.867356101408,2007-01-28
413,496.295393219643,128.359774979945,2007-01-29
382,577.923402292061,81.2788555681647,2007-01-30
321,654.958156306703,204.534069186518,2007-01-31
292,319.187775376255,81.8126347917735,2007-02-01
280,325.782416497223,81.759084691555,2007-02-02
280,332.566810554885,81.571924794902,2007-02-03
276,313.894131949447,81.6215881679818,2007-02-04
272,278.800110721879,81.6222343197686,2007-02-05
252,259.623623125817,81.7265436864576,2007-02-06
252,243.932915691456,81.6410861002622,2007-02-07
394,333.049871431898,81.8671446519223,2007-02-08
306,277.615818336391,81.6344518807593,2007-02-09
260,262.561697704312,81.6012532414129,2007-02-10
256,258.580578768273,81.6232099970674,2007-02-11
248,268.740722991437,81.6933926113042,2007-02-12
236,237.226098776999,81.6869613287319,2007-02-13
224,233.065508579151,81.6594165521278,2007-02-14
216,249.813901230028,81.8870642892807,2007-02-15
213,220.261994319388,81.6408410214759,2007-02-16
213,243.881342978499,81.6292648163197,2007-02-17
210,211.853377311943,81.6223072237983,2007-02-18
207,216.170293934265,81.6982260227706,2007-02-19
195,267.524563999115,81.4430840463272,2007-02-20
186,213.149678964368,81.6446342842839,2007-02-21
180,228.266826979139,81.8740583551569,2007-02-22
174,213.146144706561,81.5787271663354,2007-02-23
168,203.914160219518,81.5964475353434,2007-02-24
174,199.632893818833,81.6131189360042,2007-02-25
171,231.620875782561,81.7665604098654,2007-02-26
165,203.696267927382,81.6162363897049,2007-02-27
151,189.30355043125,81.6104549368915,2007-02-28
138.5,207.856490786515,119.028104047394,2007-03-01
136,163.90378016607,81.6695479185797,2007-03-02
133.5,203.088561500905,82.0477155078013,2007-03-03
128.5,202.883383420015,145.203140480849,2007-03-04
118.5,258.995948549951,143.371045229728,2007-03-05
143.5,228.646586574849,81.5713757304907,2007-03-06
192,222.193693051198,81.8152274904035,2007-03-07
138.5,221.863330650704,143.537382175922,2007-03-08
126,170.522148097332,81.6676651914657,2007-03-09
113.5,170.606121152647,81.6449594730325,2007-03-10
108.5,151.427080267759,81.6929502068538,2007-03-11
106,166.033583553127,81.738406003731,2007-03-12
93.5,212.332150156478,81.8231130047273,2007-03-13
91,228.13224222396,149.532943624587,2007-03-14
88.5,187.684266808762,81.5666936537345,2007-03-15
86,153.357009814074,81.6491220912747,2007-03-16
79,147.763796044913,81.7229165838842,2007-03-17
75,181.963690716059,81.622906149133,2007-03-18
195,233.966676771488,81.5751384202785,2007-03-19
159,215.246784915019,81.7355655213726,2007-03-20
394,285.286903730753,81.678109263415,2007-03-21
358,366.198732363643,81.4557198846644,2007-03-22
658,236.742690702062,81.7455987001386,2007-03-23
316,220.447317334295,81.8333871078514,2007-03-24
189,222.154344813993,81.5383308191843,2007-03-25
146,297.733323670802,134.259357198979,2007-03-26
131,173.48197825139,81.6487599854574,2007-03-27
116,229.112273927176,81.8076285978998,2007-03-28
101,197.397241563435,171.478134730395,2007-03-29
96,172.066303383985,81.8057559573727,2007-03-30
88.5,233.560597839727,203.117242228674,2007-03-31
83.5,199.323656717817,81.7061239391532,2007-04-01
86,233.746832502608,194.107436355051,2007-04-02
88.5,234.002523995371,82.5662784438048,2007-04-03
189,195.825208732268,81.7290335787312,2007-04-04
220,181.68900254382,81.5905894861433,2007-04-05
195,212.995607169531,136.506296403324,2007-04-06
151,258.32054508266,136.849166758936,2007-04-07
133.5,206.880763071023,81.2884212319899,2007-04-08
116,191.898908218721,81.4352468746549,2007-04-09
111,162.815284791849,81.6447803075802,2007-04-10
106,189.773279405405,104.867897860708,2007-04-11
103.5,132.51510651452,81.6218832294337,2007-04-12
101,143.271888541287,81.7276132217155,2007-04-13
93.5,186.117606909708,81.5700676362263,2007-04-14
86,117.925205998735,81.6721381514678,2007-04-15
81,123.568016909574,81.7626385962716,2007-04-16
77,156.513650228666,242.935821760252,2007-04-17
69,221.495986092728,81.4886063049471,2007-04-18
67,170.763400108326,81.8749626892446,2007-04-19
71,112.907206519226,81.832976787063,2007-04-20
73,171.070616827293,81.8379752420682,2007-04-21
69,109.935328134861,81.6867006408542,2007-04-22
67,148.304462812462,81.5477338595813,2007-04-23
61,130.420873997843,81.5809425823211,2007-04-24
61,118.981156918881,81.5961987880063,2007-04-25
59.5,106.24528253633,81.6455956266191,2007-04-26
59.5,134.990171010028,81.7283952404316,2007-04-27
53.5,143.391108163998,81.6505721112241,2007-04-28
49,141.455128003705,81.7108928366187,2007-04-29
65,153.066932500249,81.8539716243547,2007-04-30
63,116.446355936665,81.663186904685,2007-05-01
61,137.766353843801,81.518198835651,2007-05-02
58,117.528602323325,81.7093440451778,2007-05-03
50.5,126.74033091614,81.7408489418522,2007-05-04
55,116.788119749551,81.6816782363224,2007-05-05
41.2,208.285089049442,81.9682932564544,2007-05-06
73,181.644897277187,81.9639336056407,2007-05-07
71,161.31392854165,81.6282333795922,2007-05-08
75,220.581253451648,81.6830613871554,2007-05-09
111,213.684419668952,146.989163341729,2007-05-10
98.5,152.596067227249,81.699067031517,2007-05-11
86,163.91535946123,81.6400999786231,2007-05-12
77,204.84811407402,197.658051664219,2007-05-13
65,158.944166676,81.6607525842599,2007-05-14
69,138.825592347062,81.6821333520701,2007-05-15
71,144.130964981072,81.918626490794,2007-05-16
69,225.052354892092,150.428819964077,2007-05-17
65,140.882708804574,81.8093644805989,2007-05-18
65,128.511266993752,81.6650717437363,2007-05-19
83.5,138.805707097897,81.6594439706212,2007-05-20
79,204.177356265974,81.9242627702374,2007-05-21
111,186.439996984071,126.34561924204,2007-05-22
113.5,145.349736448201,81.6883560090636,2007-05-23
113.5,150.898535565522,81.6785770821081,2007-05-24
113.5,209.023900731752,81.451929055059,2007-05-25
96,136.88182229812,81.7257565511886,2007-05-26
88.5,153.163764173917,81.5861481207524,2007-05-27
79,179.998140483446,81.8170329275527,2007-05-28
116,138.441179781939,81.5838783354926,2007-05-29
116,171.823193474057,81.4330494985362,2007-05-30
108.5,144.343643636234,81.7300753861316,2007-05-31
106,159.371505779135,81.5732366355592,2007-06-01
121,151.553555861273,81.626588687996,2007-06-02
69,127.072276300965,81.6785269079846,2007-06-03
116,125.321875880483,81.5610030411096,2007-06-04
106,127.948648450346,81.6616376125148,2007-06-05
159,151.487633488392,81.5995671983275,2007-06-06
111,138.181655928208,81.5786896325501,2007-06-07
126,150.613819439156,81.7345249339686,2007-06-08
118.5,127.336012329681,81.5817590674636,2007-06-09
111,149.000690642404,81.5677890761678,2007-06-10
93.5,146.544942925274,81.5523569761056,2007-06-11
81,130.575138404661,81.5589878210245,2007-06-12
77,132.45386778153,81.6067599839725,2007-06-13
69,118.938927249599,81.5693330490822,2007-06-14
63,120.126126718799,81.490507014301,2007-06-15
59.5,101.870867863451,81.6241922590705,2007-06-16
59.5,91.8575284727543,81.597890461567,2007-06-17
56.5,175.089654902813,95.5342407561527,2007-06-18
56.5,100.688911012608,81.5979466974189,2007-06-19
56.5,133.483670208456,81.6102758315417,2007-06-20
56.5,101.67092820648,81.6244380621158,2007-06-21
55,119.781828103381,81.5671996893109,2007-06-22
53.5,152.438000397336,81.5959153448059,2007-06-23
75,100.865650432501,81.605039129251,2007-06-24
143.5,153.362204347458,81.6286001824617,2007-06-25
91,116.163949930333,81.6312324445264,2007-06-26
81,133.331653789687,81.6657717932215,2007-06-27
75,103.893139114689,81.644109055941,2007-06-28
73,125.592831060855,81.6880652681361,2007-06-29
67,104.429772758398,81.6142913805763,2007-06-30
65,148.51140670741,81.4335622605688,2007-07-01
63,129.082279782901,81.50557147379,2007-07-02
63,101.682476602929,81.6236639688956,2007-07-03
59.5,99.958087412978,81.6105036280182,2007-07-04
55,106.582601266635,81.7550437029923,2007-07-05
58,94.6885491580784,81.61639052221,2007-07-06
58,145.057452508697,81.446988327171,2007-07-07
65,113.174648320273,81.556113177099,2007-07-08
83.5,126.817511715561,81.5804482624378,2007-07-09
103.5,143.782774808493,81.6315665469789,2007-07-10
91,126.978973435915,81.5667225884445,2007-07-11
111,133.411379812106,81.6052822497306,2007-07-12
81,112.840343126843,81.6083320170495,2007-07-13
63,114.488430036442,81.660767362565,2007-07-14
58,282.816856595977,81.5671848484582,2007-07-15
50.5,379.967816136324,81.3893248175897,2007-07-16
46,83.8724946133696,81.6518725040584,2007-07-17
47.5,99.7681718710609,81.624952575817,2007-07-18
43.6,82.3915387070246,81.6232911050085,2007-07-19
43.6,85.6368680305853,81.6129029736498,2007-07-20
40,259.211780428222,81.4607110297851,2007-07-21
40,115.067558380007,81.6134094899608,2007-07-22
40,96.9117778785621,81.6221895824908,2007-07-23
41.2,80.6211809559764,81.5896585032841,2007-07-24
37.6,112.767769276587,81.5790990687556,2007-07-25
37.6,92.0473647131531,81.6441245402758,2007-07-26
36.4,94.2541383085738,81.5685065637618,2007-07-27
35.2,96.3505140101575,81.5671749255665,2007-07-28
34,162.275559397978,81.8135270119248,2007-07-29
41.2,180.249013143708,81.7712656161558,2007-07-30
46,279.675394268371,397.275817269798,2007-07-31
42.4,190.395065602367,81.5464168494824,2007-08-01
37.6,222.497400892967,81.490512687389,2007-08-02
35.2,128.382401932436,82.0480091775114,2007-08-03
35.2,197.341200936693,82.0339685042597,2007-08-04
35.2,139.536430098385,81.9035056585966,2007-08-05
35.2,198.865158583366,81.5757203859719,2007-08-06
43.6,140.272241551507,81.5133259205515,2007-08-07
46,122.99537873123,81.6410188552597,2007-08-08
43.6,134.035020064521,81.4911649175421,2007-08-09
37.6,166.660320668976,81.5429573593296,2007-08-10
34,160.821896972066,81.5183659590131,2007-08-11
33.1,97.0508484437931,81.5513806736852,2007-08-12
30.4,144.777020648512,81.7684247112347,2007-08-13
34,114.881433124382,81.8455662709464,2007-08-14
71,113.913190305779,81.5396868294002,2007-08-15
52,125.004164562948,81.548343943526,2007-08-16
61,107.691093303139,81.5290515102107,2007-08-17
53.5,170.685970857786,81.3473835808179,2007-08-18
50.5,131.398325900447,81.5713172957292,2007-08-19
44.8,185.069873032554,81.4849648990769,2007-08-20
40,112.370833477878,81.5401525895947,2007-08-21
35.2,103.791487412742,81.5721587140574,2007-08-22
33.1,188.534898496932,81.5974947401157,2007-08-23
81,144.667819667778,81.7229766617081,2007-08-24
63,134.315093558672,81.5651173311114,2007-08-25
53.5,123.392883478719,81.5693723015581,2007-08-26
69,187.013898646788,81.568436565955,2007-08-27
177,296.770798828824,81.5434877288487,2007-08-28
195,196.694387730403,81.6260114972777,2007-08-29
201,178.823126695404,81.615173553492,2007-08-30
174,138.146602956042,81.6021008386883,2007-08-31
146,189.019637396028,81.6409318730691,2007-09-01
121,259.479329002737,123.439755967549,2007-09-02
483,286.91422704967,115.83809291524,2007-09-03
67,155.061256729368,81.7814712480047,2007-09-04
58,214.439633155416,81.982307038985,2007-09-05
49,123.749418170568,81.5829839076396,2007-09-06
56.5,271.049726243268,81.9777404861256,2007-09-07
63,246.240751395261,81.2536721339235,2007-09-08
71,166.753036114775,88.8331223487085,2007-09-09
69,154.651747097433,81.7720078355288,2007-09-10
55,129.778562389666,81.6917336187482,2007-09-11
50.5,141.231531749017,81.9137610186086,2007-09-12
69,178.245158290482,138.956646042735,2007-09-13
69,181.920591935155,116.058817873838,2007-09-14
111,226.716161377297,94.2371922989872,2007-09-15
118.5,150.121908593489,81.6023925033344,2007-09-16
71,154.977195160912,81.8579373307731,2007-09-17
58,157.557103084511,81.9849734818441,2007-09-18
52,276.197330241346,81.46803892635,2007-09-19
126,187.525051295747,81.63354880581,2007-09-20
141,467.301778945858,215.32509608692,2007-09-21
204,220.168880910886,81.5330302612205,2007-09-22
165,211.989528133772,81.5559954735023,2007-09-23
151,229.099327231303,81.9480372530589,2007-09-24
195,208.182451928383,81.752032794532,2007-09-25
189,228.414339378638,81.6226419233409,2007-09-26
165,210.69615828648,81.8405007509925,2007-09-27
133.5,236.041861438848,81.5538361233606,2007-09-28
2043,280.593515724096,196.139777112409,2007-09-29
2403.6,1145.41141892331,588.540046746897,2007-09-30
762,603.438888076412,81.8248630720145,2007-10-01
532,480.963958755511,81.6669805075,2007-10-02
690,488.753491388516,81.5482800422744,2007-10-03
525,528.226049639781,81.5029677192457,2007-10-04
420,467.661731863587,81.2896317989102,2007-10-05
364,457.993908703922,81.3868184487791,2007-10-06
276,411.70822593229,81.4856259593492,2007-10-07
236,371.887783324402,81.5557538296156,2007-10-08
207,351.016485502046,81.7710260375156,2007-10-09
192,414.646963837791,81.5309819037395,2007-10-10
177,489.608273578255,164.649404806931,2007-10-11
174,423.498715989839,81.971121243627,2007-10-12
168,437.029761283059,81.5198486799506,2007-10-13
168,330.089104218621,81.9148542919881,2007-10-14
240,324.886615356548,81.5658601360156,2007-10-15
228,375.063532878725,81.8304922857062,2007-10-16
570,492.751642914036,81.5255357236896,2007-10-17
448,1105.70941588171,81.2556601032665,2007-10-18
388,581.622486827425,337.407274521831,2007-10-19
427,591.779316297058,300.982711665922,2007-10-20
594,715.323069761216,147.31410332762,2007-10-21
