"observed","predicted","se","date"
275.5,536.703429609334,178.508165249178,2012-11-11
210.5,421.210263390643,109.39021683202,2012-11-14
145.5,387.94358106164,475.102974460356,2012-11-19
133.5,450.792758027102,231.163905091707,2012-11-20
115,389.459171578369,406.708653626713,2012-11-22
97.5,533.326403670273,351.863632482593,2012-11-23
94,393.319329925879,107.171575064502,2012-11-24
69.5,647.571642453284,585.410141046303,2012-11-30
94,485.881044887576,817.996439688064,2012-12-01
69.5,426.075153690312,137.433856703913,2012-12-03
42.5,551.370707272966,823.468128588262,2012-12-04
40.5,362.88818458597,427.858108565104,2012-12-07
39,526.236842929925,884.816907875385,2012-12-08
39,313.866410479661,266.658121029217,2012-12-10
31.5,1099.29181899122,699.628856351244,2012-12-17
28.5,887.470685446851,964.383951592457,2012-12-18
25.5,800.157981098207,631.482656686153,2012-12-20
25.05,806.044810795305,105.424332200617,2012-12-22
24.15,438.824901966529,651.378013492538,2012-12-23
20.2,341.425305932713,602.117503455317,2012-12-28
